YEAR,MO,DY,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SFC_LW_DWN,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_SW_DWN,T2M,QV2M,PRECTOTCORR,WD10M
2019,9,1,6.83,0.7,372.14,125.6,126.38,15.7,0.41,6.81,29.39,13.24,0,270.69
2019,9,2,7.11,0.73,362.4,130.9,131.27,16.59,0.44,7.11,28.82,13.12,0,293.44
2019,9,3,7.05,0.71,365.89,127.24,129.82,16.12,0.43,6.93,27.58,13.12,0,275.5
2019,9,4,7,0.7,370.84,124.38,129.86,15.98,0.43,6.71,27.21,12.51,0,277.56
2019,9,5,6.9,0.68,378.55,121.65,129.14,15.54,0.4,6.51,27.62,13.06,0,262.81
2019,9,6,6.89,0.72,361.65,127.06,128.43,16.09,0.42,6.84,27.61,12.21,0,275.88
2019,9,7,6.82,0.68,372.41,120.32,127.91,15.36,0.41,6.43,26.8,12.7,0,261.25
2019,9,8,6.43,0.59,397.05,105.12,120.07,13.28,0.35,5.61,27.62,13.98,0,278.56
2019,9,9,6.49,0.66,378.59,115.05,120.23,14.3,0.36,6.21,27.94,13.49,0,278.81
2019,9,10,6.58,0.67,376.45,116.95,121.75,14.68,0.38,6.33,27.66,13.06,0,278.69
2019,9,11,6.6,0.7,368.97,119.37,122.31,15.02,0.38,6.46,26.99,13.31,0,288.12
2019,9,12,6.51,0.68,370.41,116.63,120.62,14.59,0.38,6.31,26.5,13.12,0,286.5
2019,9,13,6.52,0.7,370.04,119.82,121.64,15.06,0.38,6.45,27.28,13.37,0,295
2019,9,14,6.36,0.66,376.52,111.91,118.13,14.07,0.37,6.03,26.91,13.37,0,281.06
2019,9,15,6.29,0.6,382.76,103.56,118.43,13.12,0.34,5.49,26.37,12.63,0,262.62
2019,9,16,6.33,0.64,378.12,108.98,118.59,13.83,0.35,5.82,26.84,12.45,0,260.44
2019,9,17,6.53,0.73,354.71,120.24,120.87,15.11,0.38,6.53,27.01,10.8,0,288.06
2019,9,18,6.48,0.73,361.72,119.85,119.95,15.04,0.36,6.52,28.57,10.01,0,174.75
2019,9,19,6.03,0.68,381.57,112.34,112.83,13.9,0.34,6.05,29.7,11.84,0,204.38
2019,9,20,6.03,0.68,369.94,112.35,113.17,13.95,0.36,6.03,27.58,11.96,0,293.44
2019,9,21,6.42,0.73,354.54,117.42,119.02,14.83,0.38,6.38,25.95,11.11,0,288.62
2019,9,22,6.21,0.7,359.88,114.21,115.62,14.27,0.36,6.17,25.89,11.17,0,230.38
2019,9,23,6.4,0.73,344.8,117.36,117.99,14.73,0.36,6.41,25.19,9.52,0,244.25
2019,9,24,6.41,0.74,344.39,116.38,117.15,14.62,0.34,6.41,25.44,9.89,0,244.19
2019,9,25,6.41,0.75,341.3,116.86,117.24,14.68,0.35,6.43,24.93,10.44,0,260.12
2019,9,26,6.08,0.7,361.84,112.95,114.75,14.2,0.34,6.02,25.77,10.8,0,257.81
2019,9,27,6.13,0.73,358.03,113.86,114.09,14.27,0.34,6.16,27.33,10.68,0,203.5
2019,9,28,6.11,0.71,359.45,109.87,112.54,13.79,0.34,6,25.69,12.63,0,295.69
2019,9,29,5.97,0.69,366.27,106.39,111.27,13.39,0.33,5.74,25.37,12.94,0,280.75
2019,9,30,5.9,0.7,358.68,106.8,108.8,13.31,0.33,5.83,25.92,12.21,0,241.75
2019,10,1,5.73,0.7,360.61,105.5,106.54,13.05,0.32,5.72,25.46,11.72,0,263.06
2019,10,2,5.82,0.7,353.53,105.3,107.88,13.12,0.31,5.72,25.33,11.84,0,272
2019,10,3,5.93,0.71,343.62,106.41,109.8,13.35,0.31,5.78,24.51,10.44,0,244
2019,10,4,6.04,0.75,330.01,109.45,109.74,13.64,0.31,6.07,24.23,9.16,0,195.12
2019,10,5,5.79,0.66,348.41,98.08,106.45,12.35,0.3,5.35,24.7,9.64,0.06,192.19
2019,10,6,5.66,0.7,353.12,103.23,105.7,12.88,0.29,5.56,23.65,11.17,0,230.56
2019,10,7,5.65,0.7,352.64,103.48,105.3,12.95,0.28,5.59,24.8,10.99,0,222.88
2019,10,8,5.53,0.69,354.21,99.19,102.12,12.32,0.28,5.4,26.12,9.64,0,196.75
2019,10,9,5.65,0.73,342.34,103.91,104.73,12.9,0.3,5.65,25.96,10.99,0,240.69
2019,10,10,5.55,0.71,348.27,101.46,103.14,12.59,0.29,5.51,25.74,10.31,0,221.44
2019,10,11,5.41,0.66,353.87,91.84,99.62,11.46,0.27,5.02,24.72,12.08,0,277.56
2019,10,12,5.29,0.7,356.93,97.84,98.49,11.98,0.27,5.3,25.13,11.72,0,247.25
2019,10,13,5.16,0.69,364.8,95.4,95.84,11.63,0.24,5.18,26.67,6.77,0,88
2019,10,14,4.97,0.66,383.12,93.52,93.83,11.39,0.24,5,30.19,7.02,0.04,131.75
2019,10,15,4.63,0.52,406.69,73.22,86.96,9.09,0.2,3.89,29.3,8.18,1.66,147.19
2019,10,16,4.68,0.6,389.06,83,87.49,10.14,0.22,4.47,28.21,11.29,1.31,186.5
2019,10,17,4.87,0.66,369.48,89.08,91.29,10.84,0.23,4.8,26.59,11.66,0.03,213.44
2019,10,18,4.99,0.64,353.96,85.6,92.26,10.59,0.23,4.66,24.23,11.72,0,281.19
2019,10,19,4.93,0.68,348.12,91.41,92.53,11.19,0.23,4.92,23.62,11.17,0,289.88
2019,10,20,4.87,0.63,355.6,85.1,91.69,10.54,0.22,4.55,23.36,11.54,0.01,252
2019,10,21,4.68,0.62,355.59,82.8,87.12,10.09,0.22,4.47,22.94,11.23,0.01,192.69
2019,10,22,4.73,0.65,346.61,83.95,87.03,10.23,0.21,4.59,23.03,7.63,0.01,146.19
2019,10,23,4.54,0.48,379.78,63.72,84.88,8.09,0.16,3.4,24.43,7.51,0.44,173.88
2019,10,24,4.54,0.55,360.89,70.65,84.59,8.81,0.18,3.79,22.37,9.89,0.29,206.94
2019,10,25,4.48,0.58,353.4,73.58,83.31,9.1,0.18,3.97,22.01,8.91,0.17,174.25
2019,10,26,4.36,0.37,377.77,47.35,80.62,6.23,0.12,2.52,22.26,8.18,1.16,153.25
2019,10,27,4.36,0.55,365.76,69.59,80.94,8.63,0.16,3.76,22.58,9.16,1.9,207.12
2019,10,28,4.35,0.53,359.96,65.78,80.26,8.16,0.16,3.56,21.26,11.11,1.72,223.38
2019,10,29,4.58,0.48,362.01,59.41,85.3,7.69,0.16,3.19,20.26,10.31,1.72,245.88
2019,10,30,4.5,0.66,338.85,80.28,83.73,9.76,0.19,4.36,19.82,9.22,0,149.56
2019,10,31,4.47,0.69,328.65,81.93,82.35,9.84,0.19,4.51,20.38,8.12,0,203.69
2019,11,1,4.43,0.62,343.28,75.07,82.3,9.23,0.19,4.07,20.18,9.89,0,203.81
2019,11,2,4.38,0.54,355.12,64.98,82.48,8.16,0.16,3.47,20.27,10.31,0.07,221.56
2019,11,3,4.37,0.66,330.47,76.71,80.64,9.3,0.17,4.2,20.41,8.54,0,167.69
2019,11,4,4.41,0.7,321.59,80.41,80.48,9.61,0.17,4.46,21.98,6.35,0,122.25
2019,11,5,4.26,0.68,326.01,77.3,77.46,9.24,0.17,4.31,22.8,5.43,0,111.69
2019,11,6,4.05,0.61,349.26,70.1,74.78,8.49,0.15,3.83,24.06,5.92,0,90.81
2019,11,7,4.03,0.65,333.73,72.12,72.81,8.56,0.16,4.04,23.86,6.04,0,96.56
2019,11,8,4.07,0.66,338.08,73.8,74.7,8.81,0.16,4.08,24.22,5.92,0,119.31
2019,11,9,3.9,0.61,345.58,67.32,70.94,8.05,0.16,3.74,23.52,5.31,0,127.75
2019,11,10,3.97,0.62,345.03,69.17,73.59,8.36,0.16,3.78,24.39,4.27,0,110.5
2019,11,11,4.11,0.69,324.42,73.94,74.42,8.8,0.16,4.15,23.49,3.05,0,93.44
2019,11,12,4.15,0.7,322.87,74.97,75.15,8.93,0.17,4.21,22.47,5.37,0,101.38
2019,11,13,3.71,0.63,353.57,68.26,68.8,8.12,0.16,3.74,24.62,8.18,0,113.31
2019,11,14,3.47,0.54,356.15,57.4,63.23,6.89,0.12,3.17,24.83,8.3,0.13,155.75
2019,11,15,3.65,0.56,363.89,60.33,68.01,7.34,0.14,3.27,22.4,9.46,12.59,201.75
2019,11,16,3.57,0.58,340.96,61.17,65.68,7.34,0.14,3.36,19.12,9.83,5.56,127.88
2019,11,17,4.06,0.71,301.18,73.19,73.44,8.68,0.15,4.1,16.6,4.33,0,75.5
2019,11,18,4.25,0.74,272.59,73.29,74.48,8.72,0.16,4.24,13.85,3.3,0,89.12
2019,11,19,4.23,0.75,263.36,73.23,73.63,8.66,0.16,4.27,12.81,3.3,0,105.25
2019,11,20,4.17,0.74,266.8,72.09,72.36,8.5,0.15,4.22,13.05,3.23,0,120.25
2019,11,21,4.06,0.69,284.09,66.3,70.86,7.96,0.12,3.85,14.13,3.17,0,124.81
2019,11,22,3.87,0.66,289.33,62.65,66.93,7.49,0.12,3.66,14.96,3.91,0,187.56
2019,11,23,3.72,0.68,300.32,67.38,68.02,7.91,0.12,3.75,14.45,5.74,0,190.5
2019,11,24,3.69,0.66,308.72,65.52,67.6,7.78,0.12,3.64,14.14,4.52,0,117.19
2019,11,25,3.62,0.56,305.87,54.97,65.3,6.76,0.1,3.07,15.4,4.21,0,115.5
2019,11,26,3.65,0.68,307.98,65.32,65.83,7.72,0.12,3.68,17.69,5.13,0,164
2019,11,27,3.59,0.66,315.36,64.62,66.01,7.7,0.12,3.58,17.11,6.53,0,218.44
2019,11,28,3.62,0.67,318.77,66.06,67.37,7.84,0.12,3.61,15.73,7.02,0,193.25
2019,11,29,3.64,0.68,310.1,65.88,67.17,7.79,0.12,3.63,16.41,7.26,0,156.19
2019,11,30,3.69,0.69,303.33,65.7,67.38,7.79,0.12,3.66,16.14,5.07,0,105.88
2019,12,1,3.56,0.67,319.16,64.02,65.4,7.56,0.12,3.54,15.85,6.53,0.16,202.81
2019,12,2,3.66,0.59,334.23,56.68,66.72,6.95,0.1,3.14,15.06,7.93,6.71,271.12
2019,12,3,3.7,0.46,346.34,43.91,67.96,5.68,0.09,2.44,13.33,6.47,0,155
2019,12,4,3.68,0.6,326.74,57.27,67.76,7.05,0.11,3.15,14.49,6.35,0,200.88
2019,12,5,3.41,0.43,337.99,41.01,62.57,5.23,0.09,2.25,14.31,8.06,1.52,211.38
2019,12,6,3.52,0.51,331.1,47.46,64.01,5.82,0.09,2.64,13.81,7.02,0.22,317.25
2019,12,7,3.51,0.62,306.16,56.96,63.62,6.76,0.09,3.19,12.39,6.35,0.02,221.94
2019,12,8,3.27,0.39,348.42,36.48,59.33,4.7,0.08,2.01,12.28,7.63,5.38,186.25
2019,12,9,3.33,0.43,351.03,40.33,60.83,5.18,0.06,2.2,13.99,8.42,8.59,222.19
2019,12,10,3.25,0.38,341.84,35.91,59.52,4.7,0.05,1.95,14.66,8.24,3.2,188.75
2019,12,11,3.34,0.53,320.35,49.22,61.27,6.12,0.08,2.7,14.95,6.96,0,128.31
2019,12,12,3.18,0.46,338.45,42.73,57.47,5.43,0.08,2.36,14.51,6.96,5.35,194
2019,12,13,3.04,0.35,346.18,32.82,55.73,4.28,0.05,1.78,13.31,7.69,2.67,206.44
2019,12,14,3.15,0.59,304.43,52.59,56.52,6.28,0.07,2.98,12.72,6.16,0.08,188.69
2019,12,15,3.24,0.36,328.47,32.71,58.84,4.3,0.05,1.8,12.85,4.94,0,149.94
2019,12,16,3.36,0.67,290.57,60.01,60.55,6.99,0.08,3.38,12.09,5.31,0,88.69
2019,12,17,3.51,0.67,294.18,60.6,63.51,7.09,0.09,3.4,12.27,6.1,0,190.81
2019,12,18,3.58,0.72,280.72,63.51,63.83,7.32,0.09,3.62,12.46,5.62,0,78.81
2019,12,19,3.62,0.73,270.95,62.97,63.49,7.26,0.09,3.65,12.26,4.03,0,122.56
2019,12,20,3.59,0.7,263.34,59.39,62.12,6.84,0.09,3.49,12.26,3.66,0,123.12
2019,12,21,3.58,0.72,270.83,62.33,63.14,7.2,0.1,3.59,11.87,3.42,0,123.75
2019,12,22,3.61,0.73,271.34,63.52,63.95,7.34,0.09,3.65,11.61,3.36,0,133.44
2019,12,23,3.49,0.7,280.84,61.01,61.93,7.1,0.09,3.49,12.3,4.46,0,171.69
2019,12,24,3.2,0.62,306.71,56.19,57.98,6.64,0.09,3.15,12.12,5.31,0,202.5
2019,12,25,2.99,0.34,341.75,31.12,54.54,4.01,0.06,1.7,12.17,6.65,20.1,206.56
2019,12,26,3.15,0.17,350.24,16.09,57.38,2.21,0.03,0.85,12.84,7.45,20.86,225.75
2019,12,27,3.28,0.33,340.68,30.45,59.05,4.05,0.06,1.68,11,7.75,37.72,234.19
2019,12,28,3.37,0.23,331.64,21.55,61.46,3.02,0.04,1.18,10.04,6.96,6.1,188.69
2019,12,29,3.33,0.49,311.41,43.99,59.34,5.46,0.07,2.48,10.91,5.55,0.67,178.25
2019,12,30,3.25,0.47,303.59,42.19,58.12,5.26,0.06,2.37,11.2,5.62,0.32,191.5
2019,12,31,3.45,0.56,301.95,51.6,62.54,6.3,0.09,2.86,9.42,6.04,0,189.38
2020,1,1,3.46,0.51,306.35,46.34,62.45,5.8,0.08,2.59,10.83,6.77,0.6,187.69
2020,1,2,3.24,0.31,326.88,28.94,58.48,3.82,0.06,1.59,10.85,6.41,1.83,184.75
2020,1,3,3.4,0.47,321.12,42.95,60.93,5.41,0.07,2.41,9.31,5.86,0.14,196
2020,1,4,3.36,0.41,335.18,38.06,60.64,4.98,0.06,2.09,8.7,6.47,8.62,205.38
2020,1,5,3.41,0.26,343.52,24.34,62.06,3.32,0.04,1.33,11.28,7.26,11.41,234.12
2020,1,6,3.46,0.67,283.42,61.48,61.88,7.21,0.09,3.5,10.29,5.31,0.19,171.31
2020,1,7,3.22,0.47,313.88,43.77,58.5,5.33,0.06,2.46,10.1,5.55,2.19,205.38
2020,1,8,3.46,0.23,341.35,23.1,62.89,3.23,0.04,1.22,9.69,6.77,28.14,215.31
2020,1,9,3.35,0.18,339.78,17.95,59.97,2.51,0.03,0.95,10.16,7.2,12.41,234.56
2020,1,10,3.41,0.41,321.66,39.48,61.51,5.1,0.05,2.18,8.87,6.23,2.97,187.56
2020,1,11,3.67,0.62,298.98,59.41,65.84,7.15,0.09,3.34,9.4,5.8,0,177.31
2020,1,12,3.66,0.38,331.6,37.12,66.52,5.02,0.07,2.04,10.8,6.65,0.85,202.06
2020,1,13,3.71,0.42,328.56,41.41,67.96,5.37,0.07,2.28,11.69,7.32,2.01,258.75
2020,1,14,3.6,0.62,302.4,60.71,65.24,7.2,0.09,3.39,11.18,5.98,0.5,104.06
2020,1,15,3.61,0.59,323.16,59.02,66.34,7.12,0.09,3.24,12.76,5.49,0.01,102.56
2020,1,16,3.67,0.37,352.14,36.69,66.79,4.9,0.08,2,12.81,5.25,1.61,99.25
2020,1,17,3.31,0.37,342.33,35.96,59.59,4.58,0.06,2,11.61,6.47,4.32,181.69
2020,1,18,3.37,0.45,342.56,43.88,60.32,5.59,0.08,2.45,11.32,7.32,3.88,262.75
2020,1,19,3.65,0.25,346.95,26.16,65.93,3.64,0.05,1.41,10.38,7.39,17.35,218.12
2020,1,20,3.77,0.29,342.02,29.55,68.59,4.05,0.05,1.6,10.14,7.08,13.08,257.5
2020,1,21,3.73,0.37,324.16,36.66,65.78,4.73,0.07,2.08,7.46,5.92,9.23,295.56
2020,1,22,3.92,0.47,304.56,46.95,69.99,5.98,0.07,2.65,7.24,5.07,2.82,205.12
2020,1,23,4.03,0.53,311.55,54.62,72.88,6.86,0.09,3.05,8.62,5.8,0.44,205.38
2020,1,24,3.97,0.47,309.7,47.83,69.92,6.07,0.08,2.72,9.17,5.43,8.53,297.5
2020,1,25,4.3,0.74,256,74.05,75.23,8.71,0.11,4.29,7.95,3.66,0,156.38
2020,1,26,4.3,0.74,256.9,75.68,76.27,8.95,0.14,4.33,7.53,4.27,0,208.69
2020,1,27,4.03,0.62,276.79,64.27,70.73,7.8,0.14,3.69,8.12,5.07,0.21,79
2020,1,28,4.07,0.6,308.73,63.35,72.54,7.84,0.13,3.57,10.09,5.74,1.21,200.56
2020,1,29,4.13,0.42,326.29,45.26,75.09,5.88,0.08,2.54,11.43,7.02,3.14,260.25
2020,1,30,4.15,0.58,302.03,62.02,74.37,7.7,0.09,3.48,10.91,6.96,0.11,211.81
2020,1,31,4.44,0.57,309.34,61.99,80.12,7.77,0.1,3.49,9.53,6.1,5.54,250.38
2020,2,1,4.4,0.42,322.61,47.09,80.39,6.3,0.09,2.58,9.45,6.59,3.19,267.94
2020,2,2,4.28,0.46,331.17,52.16,78.38,6.84,0.1,2.85,12.56,7.51,1.57,183.62
2020,2,3,4.38,0.66,294.55,72.82,78.94,8.83,0.12,4.07,11.69,6.35,0,207.56
2020,2,4,4.36,0.52,313.35,60.03,79.82,7.68,0.12,3.3,11.94,7.2,0,239.19
2020,2,5,4.43,0.68,284.72,76.7,79.85,9.29,0.14,4.3,12.9,7.08,0,156.25
2020,2,6,4.54,0.71,289.12,80.19,81.62,9.68,0.15,4.51,13.34,6.71,0,196.94
2020,2,7,4.08,0.26,344.2,31.14,73.47,4.16,0.08,1.66,11.05,6.96,7.93,243.06
2020,2,8,4.58,0.4,337.07,46.31,81.84,6.09,0.1,2.59,9.83,5.92,7.13,265.06
2020,2,9,4.62,0.42,313.79,48.81,81.5,6.45,0.11,2.77,6.01,4.58,1.07,280.25
2020,2,10,4.72,0.39,315.08,45.47,82.88,6.12,0.1,2.59,4.83,3.91,0.14,187.56
2020,2,11,4.59,0.37,314.8,44.09,81.29,5.94,0.09,2.45,6.87,4.88,1.76,174.69
2020,2,12,4.37,0.35,323.79,43.34,79.37,5.73,0.09,2.33,11.89,7.57,3.28,207.38
2020,2,13,4.59,0.66,294.88,80.73,83.56,9.8,0.15,4.48,12.9,6.96,0,184
2020,2,14,4.58,0.49,312.48,60.99,82.43,7.77,0.13,3.34,12.98,6.96,0,84.25
2020,2,15,4.69,0.67,307.7,82.55,84.48,10.03,0.16,4.63,15.34,6.1,0,149.56
2020,2,16,4.72,0.63,310.86,79.93,86.71,9.84,0.16,4.39,12.18,5.98,0,114.75
2020,2,17,4.79,0.66,292.11,83.84,87.31,10.2,0.16,4.64,11.33,6.23,0,145.31
2020,2,18,4.69,0.49,333.59,62.4,84.98,7.82,0.13,3.46,13.76,6.41,0.68,102.38
2020,2,19,4.29,0.39,338.34,50.95,76.77,6.53,0.11,2.79,11.79,7.69,5.48,220.81
2020,2,20,4.97,0.48,336.8,63.38,90.09,8.3,0.15,3.48,12.01,7.26,0.58,264.38
2020,2,21,4.91,0.56,319.69,71.8,86.91,9.04,0.16,4.04,11.77,6.59,2.56,197.69
2020,2,22,5,0.43,333.9,56.15,90.01,7.48,0.13,3.1,12.37,7.26,5.2,226.75
2020,2,23,5.11,0.4,333.27,52.78,92.33,7.11,0.13,2.92,11.56,6.96,0,223.62
2020,2,24,5.04,0.59,305.95,78.66,91.68,9.8,0.19,4.34,11.94,6.84,0.02,237.75
2020,2,25,4.97,0.39,331.78,53.88,90.44,7.04,0.13,2.93,12.02,7.69,0.69,297.81
2020,2,26,5.49,0.58,316.1,78.66,99.91,10.12,0.18,4.34,12.85,7.63,0.09,256.19
2020,2,27,5.56,0.68,297.31,91.91,100.18,11.52,0.23,5.12,13.92,7.2,0,162.19
2020,2,28,5.49,0.72,296.03,98.55,99.79,12.09,0.23,5.46,16.05,7.08,0,200.69
2020,2,29,5.38,0.41,334.09,58.39,96.74,7.91,0.16,3.21,12.71,7.26,7.18,228.5
2020,3,1,5.73,0.56,323.2,78.71,104.02,10.18,0.19,4.35,12.36,6.71,2.87,270.19
2020,3,2,5.58,0.45,325.05,64.2,100.51,8.66,0.17,3.52,12.65,6.96,0,256.06
2020,3,3,5.82,0.74,278.69,104.26,104.33,12.86,0.25,5.86,13.18,6.47,0,111.94
2020,3,4,5.88,0.75,289.92,104.56,104.82,12.87,0.25,5.92,16.48,6.23,0,115.94
2020,3,5,5.82,0.66,293.84,93.44,103.27,11.75,0.24,5.28,16.77,6.41,0.01,198.25
2020,3,6,5.21,0.31,344.52,48.07,95.12,6.27,0.14,2.54,13.16,7.39,4.67,234.19
2020,3,7,5.67,0.6,329.85,89.55,104.44,11.41,0.24,4.85,13.83,7.93,0.81,279.12
2020,3,8,5.91,0.73,298.52,106.85,107.17,13.23,0.27,5.94,16.54,7.69,0,136.19
2020,3,9,5.75,0.61,319.81,89.48,103.05,11.25,0.24,4.99,17.59,7.63,0,132.56
2020,3,10,5.75,0.63,314.56,95.05,104.86,11.95,0.24,5.23,15.38,8.12,0,276.75
2020,3,11,5.94,0.7,311.84,104.88,107.01,13.07,0.27,5.86,16.88,8.42,0,156.19
2020,3,12,4.96,0.41,369.59,64.72,93.17,7.95,0.18,3.44,19.58,9.7,9.64,118.75
2020,3,13,4.84,0.3,362.62,47.23,88.47,5.68,0.11,2.5,15.32,8.42,12.03,158.38
2020,3,14,5.31,0.27,356.89,44.7,98.69,5.81,0.11,2.33,14.96,9.16,7.34,275.81
2020,3,15,5.62,0.54,337.98,84.92,103.48,10.7,0.22,4.6,16.55,8.97,0,204.38
2020,3,16,6.04,0.67,311.59,105.35,110.5,13.2,0.27,5.79,16.63,8.73,0,221.19
2020,3,17,6.1,0.39,338.7,62.79,110.89,8.3,0.18,3.4,13.62,8.18,14.9,230.25
2020,3,18,6.45,0.42,333.32,66.29,115.92,8.92,0.17,3.65,11.23,6.71,10.46,260.38
2020,3,19,6.21,0.39,336.47,62.77,110.61,8.36,0.16,3.46,11.65,6.71,3.45,245
2020,3,20,6.33,0.37,333.33,59.2,112.73,8.01,0.16,3.25,10.05,6.1,9.58,239.75
2020,3,21,6.39,0.46,316.51,74.83,114.22,9.94,0.17,4.12,9,6.1,1.62,287.06
2020,3,22,6.67,0.64,296.48,101.57,118.95,12.9,0.23,5.72,11.81,6.41,0.01,261.94
2020,3,23,6.26,0.63,308.07,102.34,112.94,12.82,0.25,5.68,15.36,6.16,0,149.44
2020,3,24,6.17,0.65,310.84,105.04,109.91,12.95,0.24,5.91,15.73,8.24,0,234.44
2020,3,25,6.21,0.66,303.38,107.37,110.95,13.16,0.23,6.03,14.86,7.63,0.03,268.69
2020,3,26,6.51,0.63,329.92,104.47,117.45,13.38,0.27,5.78,15.58,7.51,0.65,109.5
2020,3,27,5.46,0.52,357.37,85.14,98.14,9.9,0.19,4.73,18.38,8.48,0.95,245.44
2020,3,28,6.38,0.53,339.82,90.79,116.5,11.64,0.24,4.95,15.47,8.61,0.03,276.88
2020,3,29,6.89,0.68,320.91,115.63,125.72,14.81,0.3,6.34,13.84,7.2,0,241.31
2020,3,30,6.61,0.6,335.09,103.41,121.38,13.3,0.3,5.61,16.37,7.14,0.07,176.56
2020,3,31,6.27,0.43,347.55,75.52,113.3,9.59,0.21,4.08,18.23,7.93,0,184.12
2020,4,1,6.67,0.36,350.73,64.12,123.13,8.77,0.2,3.39,15,8.85,2.26,238.25
2020,4,2,6.86,0.62,313.91,107.27,124.38,13.73,0.3,5.92,15.16,8.06,0.01,239.69
2020,4,3,6.94,0.73,301.18,127.66,127.55,16.03,0.34,6.94,16.15,7.26,0,193.56
2020,4,4,7.07,0.73,318.01,128.41,129.68,16.27,0.34,7,19.97,7.51,0,96.5
2020,4,5,6.26,0.53,350.08,91.31,111.7,11.16,0.24,5.13,20.45,8.24,0,191.5
2020,4,6,7.22,0.62,326.18,111.83,132.95,14.66,0.34,6.08,17.28,9.09,0,296.19
2020,4,7,7.21,0.65,313.52,114.68,130.96,14.82,0.34,6.31,15.76,7.93,0,242.31
2020,4,8,7.24,0.62,319.82,110.84,132.55,14.4,0.33,6.06,14.97,7.57,0,254.81
2020,4,9,7.19,0.59,317.45,107.12,132.34,13.83,0.3,5.81,14.82,7.57,0.04,258.06
2020,4,10,6.92,0.35,351.38,66.55,126.98,9.05,0.19,3.51,13.32,7.93,5.4,246.12
2020,4,11,7.06,0.45,342.5,83.57,129.12,11.03,0.23,4.49,14.35,8.06,2.12,265.56
2020,4,12,7.44,0.7,303.71,127.2,134.66,16.21,0.33,7.02,15.98,7.75,0,265.19
2020,4,13,7.55,0.75,294.43,135.19,135.39,17.01,0.35,7.51,16.01,7.14,0,179.56
2020,4,14,7.28,0.71,312.16,131.87,132.75,16.49,0.36,7.21,17.37,7.45,0.06,192.62
2020,4,15,7.31,0.68,325.59,125.91,132.81,15.97,0.36,6.9,19.26,8.79,0,237.19
2020,4,16,7.04,0.65,337.68,120.34,127.89,15.09,0.32,6.6,19.68,8.54,0.11,216.5
2020,4,17,6.86,0.5,343.95,94.12,125.02,11.97,0.22,5.09,16.49,8.85,1.94,272
2020,4,18,7.44,0.71,320.2,133.68,136.08,16.9,0.35,7.28,19.95,8.79,0,185.69
2020,4,19,7.34,0.7,330.22,132.22,134.21,16.63,0.37,7.2,21.6,9.03,0,180.06
2020,4,20,7.25,0.69,339.97,129.66,132.16,16.23,0.34,7.09,22.88,9.28,0,207.44
2020,4,21,7.23,0.62,334.16,117.88,131.02,14.84,0.33,6.49,22.72,9.64,0,240.88
2020,4,22,7.49,0.71,324.96,135.08,135.77,16.97,0.38,7.42,23.46,8.42,0,205.44
2020,4,23,7.62,0.67,329.45,129.84,139.52,16.61,0.39,7.07,18.91,9.4,0,248.81
2020,4,24,7.07,0.34,362.1,67.65,128.05,8.88,0.2,3.58,20.76,9.4,0,195.94
2020,4,25,7.52,0.46,356.79,90.21,138.3,12.23,0.29,4.82,17.05,9.16,0.45,266.81
2020,4,26,7.73,0.65,324.87,124.55,140.61,16.05,0.34,6.83,16.55,7.75,0.18,269.81
2020,4,27,7.94,0.66,306.51,127.9,143.98,16.55,0.37,7.02,16.04,7.39,0.17,198.5
2020,4,28,7.91,0.74,300.2,143.98,143.73,18.27,0.4,7.88,17.54,7.26,0.27,214.19
2020,4,29,7.71,0.6,340.77,117.19,140.67,15.2,0.34,6.38,17.8,9.03,0,281.12
2020,4,30,7.73,0.69,322.17,134.1,140.52,16.92,0.38,7.33,18.64,8.97,0,262.31
2020,5,1,8.06,0.75,312.52,148.91,148.46,19.02,0.41,8.01,19.28,8.48,0,235
2020,5,2,8.06,0.7,314.3,137.66,146.9,17.68,0.38,7.5,18.33,8.67,0,237.62
2020,5,3,8.17,0.75,301.15,147.71,147.87,18.79,0.42,8.09,19.2,7.75,0,207
2020,5,4,8.01,0.73,315.07,146.84,147.67,18.66,0.43,7.89,20.11,8.54,0,220.75
2020,5,5,7.55,0.38,358.71,77.27,139.16,10.4,0.25,4.03,18.55,8.79,5.12,223.88
2020,5,6,7.97,0.59,351.83,118.16,146.83,15.47,0.34,6.34,18.03,9.22,0.98,259.88
2020,5,7,8.18,0.74,315.32,149.27,149.99,19.07,0.45,8.08,19.94,8.61,0,225.62
2020,5,8,8.2,0.74,327.17,150.84,150.55,19.3,0.46,8.15,23.39,8,0,180.5
2020,5,9,7.68,0.41,358.66,83.87,141.38,11.01,0.23,4.43,20.26,9.58,1.4,226.44
2020,5,10,8.31,0.73,319.89,146.86,152.5,18.94,0.43,7.94,19.57,9.03,0,266.56
2020,5,11,8.29,0.69,318.38,137.07,148.78,17.65,0.41,7.59,20.68,7.69,0,183.88
2020,5,12,8.14,0.73,330.8,148.25,148.99,18.83,0.46,8.04,23.78,7.81,0,164.94
2020,5,13,8.16,0.7,345.92,142.3,149.67,18.35,0.49,7.71,25.92,7.81,0,222.19
2020,5,14,7.97,0.68,358.51,138.77,146.16,17.77,0.46,7.51,27.19,8.3,0,188.56
